url,category,priority
https://www.youtube.com,video,high
https://www.google.com,search,high
https://mail.google.com,email,high
https://www.amazon.com,ecommerce,high
https://www.netflix.com,streaming,high
https://www.facebook.com,social,high
https://www.instagram.com,social,high
https://twitter.com,social,high
https://www.linkedin.com,social,high
https://www.microsoft.com,tech,high
https://www.apple.com,tech,high
https://www.spotify.com,music,high
https://www.twitch.tv,streaming,high
https://www.reddit.com,social,high
https://www.pinterest.com,social,medium
https://www.tiktok.com,social,high
https://www.snapchat.com,social,medium
https://www.whatsapp.com,messaging,high
https://www.zoom.us,productivity,high
https://slack.com,productivity,high
https://www.dropbox.com,storage,medium
https://www.paypal.com,finance,high
https://www.ebay.com,ecommerce,high
https://www.walmart.com,ecommerce,high
https://www.target.com,ecommerce,medium
https://www.bestbuy.com,ecommerce,medium
https://www.etsy.com,ecommerce,medium
https://www.airbnb.com,travel,high
https://www.uber.com,transport,high
https://www.lyft.com,transport,medium
https://github.com/login,login,high
https://gitlab.com/users/sign_in,login,high
https://accounts.google.com,login,high
https://login.microsoftonline.com,login,high
https://www.facebook.com/login,login,high
https://www.linkedin.com/login,login,high
https://app.slack.com/signin,login,medium
https://login.salesforce.com,login,medium
https://app.hubspot.com/login,login,medium
https://dashboard.stripe.com/login,login,medium
https://notion.so,saas,high
https://www.figma.com,saas,high
https://trello.com,saas,high
https://asana.com,saas,medium
https://monday.com,saas,medium
https://airtable.com,saas,medium
https://www.canva.com,saas,high
https://miro.com,saas,medium
https://www.atlassian.com,saas,medium
https://basecamp.com,saas,medium
https://clickup.com,saas,medium
https://www.intercom.com,saas,medium
https://mailchimp.com,saas,medium
https://stripe.com,finance,high
https://www.shopify.com,ecommerce,high
https://www.squarespace.com,website-builder,medium
https://wordpress.com,website-builder,medium
https://webflow.com,website-builder,medium
https://www.bbc.com,news,high
https://www.cnn.com,news,high
https://www.nytimes.com,news,high
https://www.theguardian.com,news,medium
https://techcrunch.com,news,medium
https://www.theverge.com,news,medium
https://www.wired.com,news,medium
https://news.ycombinator.com,news,high
https://www.producthunt.com,tech,medium
https://dev.to,developer,medium
https://medium.com,blog,medium
https://hashnode.com,blog,medium
https://stackoverflow.com,developer,high
https://github.com,developer,high
https://vercel.com,developer,high
https://netlify.com,developer,medium
https://www.heroku.com,developer,medium
https://railway.app,developer,medium
https://supabase.com,developer,medium
https://firebase.google.com,developer,medium
https://www.mongodb.com,developer,medium
https://www.docker.com,developer,medium
https://www.digitalocean.com,developer,medium
https://www.cloudflare.com,developer,medium
https://aws.amazon.com,cloud,high
https://cloud.google.com,cloud,high
https://azure.microsoft.com,cloud,high
https://www.aliexpress.com,ecommerce,high
https://www.flipkart.com,ecommerce,high
https://www.booking.com,travel,high
https://www.expedia.com,travel,medium
https://www.tripadvisor.com,travel,medium
https://www.coinbase.com,crypto,medium
https://www.binance.com,crypto,medium
https://robinhood.com,finance,medium
https://www.chase.com,finance,medium
https://www.bankofamerica.com,finance,medium
https://www.coursera.org,education,high
https://www.udemy.com,education,high
https://www.khanacademy.org,education,high
https://www.edx.org,education,medium
https://www.duolingo.com,education,high
https://leetcode.com,education,high
https://www.hackerrank.com,education,medium
https://codepen.io,developer,medium
https://replit.com,developer,medium
https://codesandbox.io,developer,medium
https://getbootstrap.com,framework,high
https://tailwindcss.com,framework,high
https://vuejs.org,framework,high
https://reactjs.org,framework,high
https://svelte.dev,framework,medium
https://vitejs.dev,framework,medium
https://nextjs.org,framework,high
https://nuxt.com,framework,medium
https://fastapi.tiangolo.com,framework,medium
https://developer.mozilla.org/en-US/docs/Web/HTML,docs,high
https://www.w3schools.com,docs,high
https://css-tricks.com,docs,medium
https://en.wikipedia.org/wiki/HTML,wiki,medium
https://en.wikipedia.org/wiki/CSS,wiki,medium
https://en.wikipedia.org/wiki/JavaScript,wiki,medium
https://en.wikipedia.org/wiki/Python_(programming_language),wiki,medium
https://en.wikipedia.org/wiki/Artificial_intelligence,wiki,medium
https://dribbble.com,design,medium
https://www.behance.net,design,medium
https://html5up.net,design,medium
https://www.awwwards.com,design,medium
https://www.cssdesignawards.com,design,low
https://example.com,misc,low
https://httpbin.org,misc,low
https://www.samsung.com,tech,high
https://www.sony.com,tech,medium
https://www.nvidia.com,tech,medium
https://www.intel.com,tech,medium
https://www.amd.com,tech,medium
https://www.tesla.com,tech,high
https://www.spacex.com,tech,medium
https://www.nasa.gov,government,medium
https://www.who.int,government,medium
https://www.un.org,government,low
https://www.imdb.com,entertainment,high
https://www.rottentomatoes.com,entertainment,medium
https://www.goodreads.com,entertainment,medium
https://open.spotify.com,music,high
https://soundcloud.com,music,medium
https://www.last.fm,music,low
https://www.twitch.tv/directory,streaming,medium
https://www.hulu.com,streaming,high
https://www.disneyplus.com,streaming,high
https://www.hbomax.com,streaming,high
https://www.primevideo.com,streaming,high
https://www.crunchyroll.com,streaming,medium
https://www.chess.com,gaming,medium
https://store.steampowered.com,gaming,high
https://www.epicgames.com,gaming,high
https://www.roblox.com,gaming,high
https://www.minecraft.net,gaming,medium
